companyName,closingPrice,Zscore
SOMOCER,1.04,0.39752127449624003
SOMOCER,1.06,0.3665710015024243
SOMOCER,1.1,0.3046704555147929
SOMOCER,1.07,0.3510958650055164
SOMOCER,1.05,0.3820461379993321
SOMOCER,1.04,0.39752127449624003
SOMOCER,1.05,0.3820461379993321
SOMOCER,1.06,0.3665710015024243
SOMOCER,1.04,0.39752127449624003
SOMOCER,1.04,0.39752127449624003
SOMOCER,1.02,0.4284715474900557
SOMOCER,1.01,0.4439466839869636
SOMOCER,0.99,0.4748969569807793
SOMOCER,1.01,0.4439466839869636
SOMOCER,1.02,0.4284715474900557
SOMOCER,1.02,0.4284715474900557
SOMOCER,1.03,0.4129964109931479
SOMOCER,1.0,0.4594218204838714
SOMOCER,1.0,0.4594218204838714
SOMOCER,1.02,0.4284715474900557
SOMOCER,1.0,0.4594218204838714
SOMOCER,0.99,0.4748969569807793
SOMOCER,1.01,0.4439466839869636
SOMOCER,1.01,0.4439466839869636
SOMOCER,1.01,0.4439466839869636
SOMOCER,1.0,0.4594218204838714
SOMOCER,1.02,0.4284715474900557
SOMOCER,1.0,0.4594218204838714
SOMOCER,0.98,0.4903720934776871
SOMOCER,0.99,0.4748969569807793
SOMOCER,0.97,0.505847229974595
SOMOCER,0.96,0.5213223664715028
SOMOCER,0.96,0.5213223664715028
SOMOCER,0.98,0.4903720934776871
SOMOCER,0.96,0.5213223664715028
SOMOCER,0.95,0.5367975029684107
SOMOCER,0.94,0.5522726394653185
SOMOCER,0.91,0.5986980489560418
SOMOCER,0.89,0.6296483219498575
SOMOCER,0.94,0.5522726394653185
SOMOCER,0.92,0.583222912459134
SOMOCER,0.93,0.5677477759622261
SOMOCER,0.94,0.5522726394653185
SOMOCER,1.02,0.4284715474900557
SOMOCER,0.96,0.5213223664715028
SOMOCER,0.98,0.4903720934776871
SOMOCER,0.98,0.4903720934776871
SOMOCER,0.98,0.4903720934776871
SOMOCER,0.97,0.505847229974595
SOMOCER,0.92,0.583222912459134
SOMOCER,0.82,0.7379742774282125
SOMOCER,0.74,0.8617753694034752
SOMOCER,0.78,0.7998748234158438
SOMOCER,0.8,0.7689245504220281
SOMOCER,0.8,0.7689245504220281
SOMOCER,0.75,0.8463002329065673
SOMOCER,0.74,0.8617753694034752
SOMOCER,0.77,0.8153499599127516
SOMOCER,0.79,0.7843996869189359
SOMOCER,0.84,0.7070240044343968
SOMOCER,0.83,0.7224991409313047
SOMOCER,0.83,0.7224991409313047
SOMOCER,0.86,0.6760737314405811
SOMOCER,0.89,0.6296483219498575
SOMOCER,0.92,0.583222912459134
SOMOCER,1.05,0.3820461379993321
SOMOCER,0.97,0.505847229974595
SOMOCER,0.98,0.4903720934776871
SOMOCER,1.0,0.4594218204838714
SOMOCER,0.96,0.5213223664715028
SOMOCER,0.99,0.4748969569807793
SOMOCER,0.97,0.505847229974595
SOMOCER,0.95,0.5367975029684107
SOMOCER,0.94,0.5522726394653185
SOMOCER,0.97,0.505847229974595
SOMOCER,1.13,0.25824504602406967
SOMOCER,0.99,0.4748969569807793
SOMOCER,1.05,0.3820461379993321
SOMOCER,0.94,0.5522726394653185
SOMOCER,0.93,0.5677477759622261
SOMOCER,0.92,0.583222912459134
SOMOCER,0.91,0.5986980489560418
SOMOCER,0.93,0.5677477759622261
SOMOCER,1.02,0.4284715474900557
SOMOCER,1.07,0.3510958650055164
SOMOCER,1.0,0.4594218204838714
SOMOCER,1.02,0.4284715474900557
SOMOCER,1.0,0.4594218204838714
SOMOCER,0.95,0.5367975029684107
SOMOCER,0.96,0.5213223664715028
SOMOCER,0.95,0.5367975029684107
SOMOCER,1.0,0.4594218204838714
SOMOCER,0.99,0.4748969569807793
SOMOCER,0.99,0.4748969569807793
SOMOCER,0.94,0.5522726394653185
SOMOCER,0.98,0.4903720934776871
SOMOCER,0.96,0.5213223664715028
SOMOCER,0.97,0.505847229974595
SOMOCER,0.97,0.505847229974595
SOMOCER,0.97,0.505847229974595
SOMOCER,0.98,0.4903720934776871
SOMOCER,1.03,0.4129964109931479
SOMOCER,1.0,0.4594218204838714
SOMOCER,1.03,0.4129964109931479
SOMOCER,1.03,0.4129964109931479
SOMOCER,1.02,0.4284715474900557
SOMOCER,1.0,0.4594218204838714
SOMOCER,0.99,0.4748969569807793
SOMOCER,0.97,0.505847229974595
SOMOCER,0.99,0.4748969569807793
SOMOCER,1.0,0.4594218204838714
SOMOCER,1.01,0.4439466839869636
SOMOCER,0.99,0.4748969569807793
SOMOCER,0.96,0.5213223664715028
SOMOCER,0.96,0.5213223664715028
SOMOCER,0.92,0.583222912459134
SOMOCER,0.9,0.6141731854529497
SOMOCER,0.93,0.5677477759622261
SOMOCER,0.93,0.5677477759622261
SOMOCER,0.9,0.6141731854529497
SOMOCER,0.91,0.5986980489560418
SOMOCER,0.94,0.5522726394653185
SOMOCER,0.93,0.5677477759622261
SOMOCER,0.94,0.5522726394653185
SOMOCER,0.91,0.5986980489560418
SOMOCER,0.89,0.6296483219498575
SOMOCER,0.89,0.6296483219498575
SOMOCER,0.87,0.6605985949436733
SOMOCER,0.87,0.6605985949436733
SOMOCER,0.85,0.691548867937489
SOMOCER,0.84,0.7070240044343968
SOMOCER,0.85,0.691548867937489
SOMOCER,0.94,0.5522726394653185
SOMOCER,0.9,0.6141731854529497
SOMOCER,0.92,0.583222912459134
SOMOCER,0.9,0.6141731854529497
SOMOCER,0.9,0.6141731854529497
SOMOCER,0.89,0.6296483219498575
SOMOCER,0.88,0.6451234584467654
SOMOCER,0.88,0.6451234584467654
SOMOCER,0.87,0.6605985949436733
SOMOCER,0.87,0.6605985949436733
SOMOCER,0.83,0.7224991409313047
SOMOCER,0.85,0.691548867937489
SOMOCER,0.88,0.6451234584467654
SOMOCER,0.85,0.691548867937489
SOMOCER,0.86,0.6760737314405811
SOMOCER,0.87,0.6605985949436733
SOMOCER,0.87,0.6605985949436733
SOMOCER,0.89,0.6296483219498575
SOMOCER,0.88,0.6451234584467654
SOMOCER,0.87,0.6605985949436733
SOMOCER,0.86,0.6760737314405811
SOMOCER,0.87,0.6605985949436733
SOMOCER,0.87,0.6605985949436733
SOMOCER,0.86,0.6760737314405811
SOMOCER,0.86,0.6760737314405811
SOMOCER,0.86,0.6760737314405811
SOMOCER,0.87,0.6605985949436733
SOMOCER,0.87,0.6605985949436733
SOMOCER,0.87,0.6605985949436733
SOMOCER,0.84,0.7070240044343968
SOMOCER,0.83,0.7224991409313047
SOMOCER,0.82,0.7379742774282125
SOMOCER,0.8,0.7689245504220281
SOMOCER,0.82,0.7379742774282125
SOMOCER,0.82,0.7379742774282125
SOMOCER,0.8,0.7689245504220281
SOMOCER,0.8,0.7689245504220281
SOMOCER,0.79,0.7843996869189359
SOMOCER,0.9,0.6141731854529497
SOMOCER,0.88,0.6451234584467654
SOMOCER,0.85,0.691548867937489
SOMOCER,0.82,0.7379742774282125
SOMOCER,0.84,0.7070240044343968
SOMOCER,0.85,0.691548867937489
SOMOCER,0.85,0.691548867937489
SOMOCER,0.85,0.691548867937489
SOMOCER,0.98,0.4903720934776871
SOMOCER,1.09,0.32014559201170073
SOMOCER,0.97,0.505847229974595
SOMOCER,1.0,0.4594218204838714
SOMOCER,0.91,0.5986980489560418
SOMOCER,0.84,0.7070240044343968
SOMOCER,0.83,0.7224991409313047
SOMOCER,0.82,0.7379742774282125
SOMOCER,0.83,0.7224991409313047
SOMOCER,0.79,0.7843996869189359
SOMOCER,0.8,0.7689245504220281
SOMOCER,0.83,0.7224991409313047
SOMOCER,0.83,0.7224991409313047
SOMOCER,0.8,0.7689245504220281
SOMOCER,0.81,0.7534494139251202
SOMOCER,0.81,0.7534494139251202
SOMOCER,0.79,0.7843996869189359
SOMOCER,0.79,0.7843996869189359
SOMOCER,0.78,0.7998748234158438
SOMOCER,0.78,0.7998748234158438
SOMOCER,0.78,0.7998748234158438
SOMOCER,0.79,0.7843996869189359
SOMOCER,0.81,0.7534494139251202
SOMOCER,0.82,0.7379742774282125
SOMOCER,0.82,0.7379742774282125
SOMOCER,0.82,0.7379742774282125
SOMOCER,0.82,0.7379742774282125
SOMOCER,0.81,0.7534494139251202
SOMOCER,0.8,0.7689245504220281
SOMOCER,0.78,0.7998748234158438
SOMOCER,0.79,0.7843996869189359
SOMOCER,0.8,0.7689245504220281
SOMOCER,0.81,0.7534494139251202
SOMOCER,0.79,0.7843996869189359
SOMOCER,0.8,0.7689245504220281
SOMOCER,0.83,0.7224991409313047
SOMOCER,0.82,0.7379742774282125
SOMOCER,0.83,0.7224991409313047
SOMOCER,0.83,0.7224991409313047
SOMOCER,0.82,0.7379742774282125
SOMOCER,0.82,0.7379742774282125
SOMOCER,0.82,0.7379742774282125
SOMOCER,0.82,0.7379742774282125
SOMOCER,0.81,0.7534494139251202
SOMOCER,0.81,0.7534494139251202
SOMOCER,0.8,0.7689245504220281
SOMOCER,0.78,0.7998748234158438
SOMOCER,0.79,0.7843996869189359
SOMOCER,0.78,0.7998748234158438
SOMOCER,0.77,0.8153499599127516
SOMOCER,0.75,0.8463002329065673
SOMOCER,0.7,0.9236759153911066
SOMOCER,0.71,0.9082007788941987
SOMOCER,0.71,0.9082007788941987
SOMOCER,0.76,0.8308250964096595
SOMOCER,0.73,0.877250505900383
SOMOCER,0.73,0.877250505900383
SOMOCER,0.73,0.877250505900383
SOMOCER,0.73,0.877250505900383
SOMOCER,0.73,0.877250505900383
SOMOCER,0.72,0.8927256423972909
SOMOCER,0.69,0.9391510518880144
SOMOCER,0.69,0.9391510518880144
SOMOCER,0.69,0.9391510518880144
SOMOCER,0.69,0.9391510518880144
SOMOCER,0.68,0.9546261883849221
SOMOCER,0.68,0.9546261883849221
SOMOCER,0.77,0.8153499599127516
SOMOCER,0.73,0.877250505900383
SOMOCER,0.73,0.877250505900383
SOMOCER,0.74,0.8617753694034752
SOMOCER,0.75,0.8463002329065673
SOMOCER,0.74,0.8617753694034752
SOMOCER,0.7,0.9236759153911066
SOMOCER,0.7,0.9236759153911066
SOMOCER,0.67,0.97010132488183
SOMOCER,0.63,1.0320018708694614
SOMOCER,0.65,1.0010515978756456
SOMOCER,0.65,1.0010515978756456
SOMOCER,0.62,1.0474770073663693
SOMOCER,0.61,1.062952143863277
SOMOCER,0.62,1.0474770073663693
SOMOCER,0.62,1.0474770073663693
SOMOCER,0.6,1.0784272803601849
SOMOCER,0.59,1.0939024168570928
SOMOCER,0.55,1.155802962844724
SOMOCER,0.61,1.062952143863277
SOMOCER,0.6,1.0784272803601849
SOMOCER,0.52,1.2022283723354477
SOMOCER,0.5,1.2331786453292632
SOMOCER,0.56,1.140327826347816
SOMOCER,0.54,1.1712780993416319
SOMOCER,0.5,1.2331786453292632
SOMOCER,0.5,1.2331786453292632
SOTETEL,3.85,0.18029664745428825
SOTETEL,3.7,0.05705590109312957
SOTETEL,3.63,0.00045644720874473885
SOTETEL,3.69,0.048839851335718804
SOTETEL,3.4,0.18942559162918812
SOTETEL,3.32,0.25515398968847286
SOTETEL,3.21,0.34553053701998915
SOTETEL,3.18,0.3701786862922207
SOTETEL,3.17,0.37839473604963153
SOTETEL,3.03,0.4934194326533798
SOTETEL,3.0,0.5180675819256114
SOTETEL,2.98,0.5344996814404326
SOTETEL,2.93,0.5755799302274853
SOTETEL,2.81,0.6741725273164124
SOTETEL,2.76,0.7152527761034655
SOTETEL,2.88,0.6166601790145384
SOTETEL,3.03,0.4934194326533798
SOTETEL,3.17,0.37839473604963153
SOTETEL,3.1,0.4359070843515055
SOTETEL,3.52,0.09083299454026104
SOTETEL,3.4,0.18942559162918812
SOTETEL,3.47,0.13191324332731383
SOTETEL,3.54,0.07440089502543987
SOTETEL,3.5,0.10726509405508222
SOTETEL,3.44,0.15656139259954577
SOTETEL,3.4,0.18942559162918812
SOTETEL,3.45,0.148345342842135
SOTETEL,3.42,0.17299349211436696
SOTETEL,3.47,0.13191324332731383
SOTETEL,3.4,0.18942559162918812
SOTETEL,3.3,0.271586089203294
SOTETEL,3.29,0.27980213896070444
SOTETEL,3.06,0.4687712833811478
SOTETEL,2.99,0.5262836316830218
SOTETEL,2.92,0.5837959799848961
SOTETEL,2.83,0.6577404278015913
SOTETEL,2.72,0.7481169751331075
SOTETEL,2.79,0.6906046268312336
SOTETEL,2.7,0.7645490746479288
SOTETEL,2.52,0.9124379702813193
SOTETEL,2.58,0.8631416717368557
SOTETEL,2.6,0.8467095722220346
SOTETEL,2.49,0.9370861195535509
SOTETEL,2.52,0.9124379702813193
SOTETEL,2.35,1.0521108161572992
SOTETEL,2.23,1.1507034132462262
SOTETEL,2.13,1.232863910820332
SOTETEL,2.03,1.315024408394438
SOTETEL,2.14,1.2246478610629215
SOTETEL,2.13,1.232863910820332
SOTETEL,2.01,1.3314565079092593
SOTETEL,1.91,1.413617005483365
SOTETEL,1.88,1.4382651547555967
SOTETEL,1.95,1.3807528064537227
SOTETEL,1.93,1.3971849059685437
SOTETEL,1.85,1.4629133040278284
SOTETEL,1.82,1.48756145330006
SOTETEL,1.8,1.5039935528148813
SOTETEL,1.85,1.4629133040278284
SOTETEL,1.79,1.512209602572292
SOTETEL,1.76,1.5368577518445237
SOTETEL,1.7,1.5861540503889873
SOTETEL,1.67,1.610802199661219
SOTETEL,1.62,1.6518824484482717
SOTETEL,1.5,1.750475045537199
SOTETEL,1.56,1.7011787469927353
SOTETEL,1.6,1.668314547963093
SOTETEL,1.5,1.750475045537199
SOTETEL,1.54,1.7176108465075564
SOTETEL,1.58,1.684746647477914
SOTETEL,1.6,1.668314547963093
SOTETEL,1.46,1.7833392445668412
SOTETEL,1.5,1.750475045537199
SOTETEL,1.38,1.8490676426261259
SOTETEL,1.43,1.8079873938390727
SOTETEL,1.44,1.7997713440816623
SOTETEL,1.35,1.8737157918983576
SOTETEL,1.25,1.9558762894724633
SOTETEL,1.25,1.9558762894724633
SOTETEL,1.2,1.9969565382595165
SOTETEL,1.2,1.9969565382595165
SOTETEL,1.3,1.9147960406854103
SOTETEL,1.25,1.9558762894724633
SOTETEL,1.23,1.9723083889872846
SOTETEL,1.45,1.7915552943242519
SOTETEL,1.83,1.4793454035426494
SOTETEL,2.36,1.0438947663998888
SOTETEL,2.81,0.6741725273164124
SOTETEL,2.45,0.9699503185831932
SOTETEL,2.62,0.8302774727072134
SOTETEL,2.18,1.1917836620332791
SOTETEL,2.35,1.0521108161572992
SOTETEL,2.24,1.1424873634888155
SOTETEL,2.4,1.0110305673702464
SOTETEL,2.9,0.6002280794997172
SOTETEL,3.17,0.37839473604963153
SOTETEL,3.39,0.19764164138659854
SOTETEL,3.57,0.04975274575320828
SOTETEL,3.17,0.37839473604963153
SOTETEL,3.19,0.36196263653481037
SOTETEL,3.35,0.2305058404162409
SOTETEL,3.31,0.2633700394458833
SOTETEL,3.23,0.329098437505168
SOTETEL,3.07,0.4605552336237374
SOTETEL,3.01,0.509851532168201
SOTETEL,3.05,0.4769873331385586
SOTETEL,2.88,0.6166601790145384
SOTETEL,2.97,0.542715731197843
SOTETEL,3.14,0.4030428853218631
SOTETEL,2.79,0.6906046268312336
SOTETEL,2.52,0.9124379702813193
SOTETEL,2.58,0.8631416717368557
SOTETEL,2.8,0.6823885770738232
SOTETEL,2.7,0.7645490746479288
SOTETEL,2.47,0.9535182190683721
SOTETEL,2.45,0.9699503185831932
SOTETEL,2.51,0.9206540200387301
SOTETEL,2.48,0.9453021693109617
SOTETEL,2.5,0.9288700697961405
SOTETEL,2.42,0.9945984678554253
SOTETEL,2.55,0.8877898210090878
SOTETEL,2.65,0.8056293234349818
SOTETEL,2.72,0.7481169751331075
SOTETEL,2.8,0.6823885770738232
SOTETEL,2.92,0.5837959799848961
SOTETEL,3.0,0.5180675819256114
SOTETEL,2.91,0.5920120297423065
SOTETEL,2.71,0.7563330248905183
SOTETEL,2.68,0.7809811741627499
SOTETEL,2.61,0.8384935224646242
SOTETEL,2.46,0.9617342688257828
SOTETEL,2.53,0.9042219205239089
SOTETEL,2.52,0.9124379702813193
SOTETEL,2.93,0.5755799302274853
SOTETEL,2.88,0.6166601790145384
SOTETEL,3.05,0.4769873331385586
SOTETEL,3.22,0.3373144872625784
SOTETEL,2.99,0.5262836316830218
SOTETEL,3.53,0.08261694478285064
SOTETEL,3.37,0.21407374090141973
SOTETEL,3.33,0.24693793993106208
SOTETEL,3.22,0.3373144872625784
SOTETEL,3.33,0.24693793993106208
SOTETEL,3.2,0.35374658677739956
SOTETEL,3.18,0.3701786862922207
SOTETEL,3.28,0.2880181887181152
SOTETEL,3.15,0.3948268355644527
SOTETEL,3.18,0.3701786862922207
SOTETEL,3.15,0.3948268355644527
SOTETEL,3.21,0.34553053701998915
SOTETEL,3.27,0.2962342384755256
SOTETEL,3.25,0.3126663379903468
SOTETEL,3.25,0.3126663379903468
SOTETEL,3.04,0.48520338289596904
SOTETEL,3.14,0.4030428853218631
SOTETEL,3.0,0.5180675819256114
SOTETEL,3.13,0.41125893507927386
SOTETEL,3.2,0.35374658677739956
SOTETEL,2.98,0.5344996814404326
SOTETEL,3.09,0.44412313410891624
SOTETEL,3.08,0.45233918386632666
SOTETEL,3.1,0.4359070843515055
SOTETEL,3.05,0.4769873331385586
SOTETEL,3.32,0.25515398968847286
SOTETEL,3.11,0.4276910345940951
SOTETEL,3.07,0.4605552336237374
SOTETEL,3.05,0.4769873331385586
SOTETEL,3.05,0.4769873331385586
SOTETEL,3.05,0.4769873331385586
SOTETEL,2.85,0.6413083282867701
SOTETEL,2.99,0.5262836316830218
SOTETEL,2.98,0.5344996814404326
SOTETEL,2.85,0.6413083282867701
SOTETEL,2.93,0.5755799302274853
SOTETEL,2.86,0.6330922785293597
SOTETEL,2.77,0.7070367263460547
SOTETEL,2.75,0.7234688258608759
SOTETEL,2.81,0.6741725273164124
SOTETEL,2.8,0.6823885770738232
SOTETEL,2.77,0.7070367263460547
SOTETEL,2.83,0.6577404278015913
SOTETEL,2.79,0.6906046268312336
SOTETEL,2.75,0.7234688258608759
SOTETEL,2.75,0.7234688258608759
SOTETEL,2.74,0.7316848756182863
SOTETEL,2.88,0.6166601790145384
SOTETEL,2.84,0.6495243780441808
SOTETEL,2.83,0.6577404278015913
SOTETEL,2.88,0.6166601790145384
SOTETEL,2.99,0.5262836316830218
SOTETEL,2.81,0.6741725273164124
SOTETEL,2.88,0.6166601790145384
SOTETEL,2.8,0.6823885770738232
SOTETEL,2.73,0.7399009253756971
SOTETEL,2.8,0.6823885770738232
SOTETEL,2.85,0.6413083282867701
SOTETEL,2.79,0.6906046268312336
SOTETEL,2.76,0.7152527761034655
SOTETEL,2.66,0.7974132736775711
SOTETEL,2.65,0.8056293234349818
SOTETEL,2.75,0.7234688258608759
SOTETEL,2.56,0.879573771251677
SOTETEL,2.62,0.8302774727072134
SOTETEL,2.6,0.8467095722220346
SOTETEL,2.66,0.7974132736775711
SOTETEL,2.93,0.5755799302274853
SOTETEL,3.67,0.03240775182089762
SOTETEL,3.9,0.22137689624134102
SOTETEL,4.1,0.38569789138955246
SOTETEL,3.82,0.15564849818205628
SOTETEL,3.98,0.28710529430062576
SOTETEL,3.85,0.18029664745428825
SOTETEL,3.75,0.09813614988018235
SOTETEL,3.9,0.22137689624134102
SOTETEL,3.74,0.08992010012277193
SOTETEL,3.9,0.22137689624134102
SOTETEL,3.73,0.08170405036536116
SOTETEL,3.62,0.008672496966155147
SOTETEL,3.9,0.22137689624134102
SOTETEL,3.75,0.09813614988018235
SOTETEL,3.5,0.10726509405508222
SOTETEL,3.34,0.23872189017365167
SOTETEL,3.5,0.10726509405508222
SOTETEL,3.64,0.007759602548666034
SOTETEL,3.39,0.19764164138659854
SOTETEL,3.19,0.36196263653481037
SOTETEL,3.34,0.23872189017365167
SOTETEL,3.28,0.2880181887181152
SOTETEL,3.4,0.18942559162918812
SOTETEL,3.35,0.2305058404162409
SOTETEL,3.35,0.2305058404162409
SOTETEL,3.26,0.3044502882329364
SOTETEL,3.62,0.008672496966155147
SOTETEL,3.48,0.12369719356990341
SOTETEL,4.25,0.5089386377507115
SOTETEL,5.23,1.314111513976949
SOTETEL,5.75,1.7413461013622988
SOTETEL,5.58,1.6016732554863191
SOTETEL,6.3,2.193228838019881
SOTETEL,6.76,2.5711671268607676
SOTETEL,6.27,2.168580688747649
SOTETEL,6.16,2.078204141416133
SOTETEL,6.35,2.2343090868069337
SOTETEL,6.25,2.1521485892328283
SOTETEL,7.18,2.916241216672012
SOTETEL,7.0,2.7683523210386216
SOTETEL,7.4,3.0969943113350453
SOTETEL,7.07,2.825864669340496
SOTETEL,7.03,2.7930004703108535
SOTETEL,6.94,2.7190560224941587
SOTETEL,7.6,3.2613153064832563
SOTETEL,7.39,3.0887782615776342
SOTETEL,7.22,2.9491054157016543
SOTETEL,6.5,2.3575498331680924
SOTETEL,6.58,2.4232782312273775
SOTETEL,6.6,2.4397103307421983
SOTETEL,6.57,2.415062181469967
SOTETEL,6.54,2.390414032197735
SOTETEL,6.83,2.628679475162642
SOTETEL,6.78,2.5875992263755894
SOTETEL,6.33,2.217876987292113
SOTETEL,6.39,2.267173285836576
SOTETEL,6.29,2.1850127882624704
SOTETEL,6.5,2.3575498331680924
SOTETEL,6.39,2.267173285836576
SOTETEL,6.6,2.4397103307421983
SOTETEL,6.5,2.3575498331680924
SOTETEL,6.3,2.193228838019881
SOTETEL,6.34,2.226093037049523
SOTETEL,6.15,2.0699880916587223
SOTETEL,6.01,1.9549633950549739
SOTETEL,5.86,1.8317226486938156
SOTETEL,5.48,1.5195127579122136
SOTETEL,5.59,1.6098893052437295
SOTETEL,5.35,1.4127041110658753
SOTETEL,5.35,1.4127041110658753
SOTETEL,4.8,0.9608213744082934
SOTETEL,4.7,0.8786608768341878
SOTETEL,5.84,1.8152905491789941
SOTETEL,5.4,1.4537843598529288
SOTETEL,4.96,1.092278170526863
SOTETEL,5.0,1.1251423695565053
SOTETEL,4.99,1.1169263197990948
SOTETEL,5.54,1.5688090564566768
SOTETEL,5.3,1.3716238622788226
SOTETEL,5.17,1.264815215432485
SOTETEL,5.09,1.1990868173732003
SOTETEL,5.15,1.2483831159176642
SOTETEL,5.12,1.2237349666454322
SOTETEL,5.15,1.2483831159176642
SOTETEL,4.9,1.0429818719823996
SOTETEL,5.18,1.2730312651898954
SOTETEL,5.21,1.2976794144621273
SOTETEL,5.12,1.2237349666454322
SOTETEL,5.77,1.7577782008771197
SOTETEL,5.6,1.61810535500114
SOTETEL,5.61,1.626321404758551
SOTETEL,5.4,1.4537843598529288
SOTETEL,5.49,1.527728807669624
SOTETEL,5.03,1.1497905188287372
SOTETEL,4.51,0.7225559314433865
SOTETEL,4.6,0.7965003792600815
SOTETEL,4.39,0.6239633343544594
SOTETEL,4.28,0.5335867870229435
SOTETEL,4.41,0.6403954338692809
SOTETEL,4.63,0.8211485285323136
SOTETEL,4.46,0.6814756826563337
SOTETEL,4.44,0.6650435831415129
SOTETEL,4.35,0.5910991353248171
SOTETEL,4.37,0.6075312348396386
SOTETEL,4.15,0.4267781401766059
SOTETEL,4.38,0.615747284597049
SOTETEL,4.37,0.6075312348396386
SOTETEL,4.15,0.4267781401766059
SOTETEL,4.42,0.6486114836266913
SOTETEL,4.34,0.5828830855674066
SOTETEL,5.23,1.314111513976949
SOTETEL,4.98,1.1087102700416844
SOTETEL,4.48,0.6979077821711552
SOTETEL,4.84,0.9936855734379357
SOTETEL,4.69,0.8704448270767775
SOTETEL,4.58,0.7800682797452608
SOTETEL,4.45,0.6732596328989233
SOTETEL,4.4,0.6321793841118705
SOTETEL,4.43,0.6568275333841017
SOTETEL,5.08,1.19087076761579
SOTETEL,4.93,1.0676300212546308
SOTETEL,4.92,1.0594139714972204
SOTETEL,4.7,0.8786608768341878
SOTETEL,4.69,0.8704448270767775
SOTETEL,5.05,1.166222618343558
SOTETEL,5.14,1.240167066160253
SOTETEL,5.15,1.2483831159176642
SOTETEL,5.18,1.2730312651898954
SOTETEL,5.44,1.486648558882571
SOTETEL,5.22,1.3058954642195377
SOTETEL,5.74,1.7331300516048884
SOTETEL,5.29,1.3634078125214122
SOTETEL,5.02,1.141574469071326
SOTETEL,4.9,1.0429818719823996
SOTETEL,4.9,1.0429818719823996
SOTETEL,4.88,1.026549772467578
SOTETEL,4.7,0.8786608768341878
SOTETEL,4.6,0.7965003792600815
SOTETEL,4.6,0.7965003792600815
SOTETEL,4.4,0.6321793841118705
SOTETEL,4.32,0.5664509860525858
SOTETEL,4.44,0.6650435831415129
SOTETEL,4.3,0.5500188865377642
SOTETEL,3.95,0.2624571450283941
SOTETEL,3.9,0.22137689624134102
SOTETEL,4.28,0.5335867870229435
SOTETEL,4.12,0.402129990904374
SOTETEL,3.7,0.05705590109312957
SOTETEL,3.7,0.05705590109312957
SOTETEL,3.68,0.040623801578308395
SOTETEL,3.7,0.05705590109312957
SOTETEL,3.58,0.041536695995797505
SOTETEL,3.63,0.00045644720874473885
SOTETEL,3.54,0.07440089502543987
SOTETEL,3.7,0.05705590109312957
SOTETEL,3.62,0.008672496966155147
SOTETEL,3.6,0.025104596480976328
SOTETEL,3.54,0.07440089502543987
SOTETEL,3.65,0.015975652306076442
SOTETEL,4.25,0.5089386377507115
SOTETEL,4.08,0.36926579187473163
SOTETEL,3.89,0.2131608464839306
SOTETEL,3.69,0.048839851335718804
SOTETEL,3.8,0.13921639866723512
SOTETEL,3.93,0.24602504551357296
SOTETEL,3.88,0.20494479672651983
SOTETEL,3.83,0.16386454793946706
SOTETEL,3.88,0.20494479672651983
SOTETEL,4.09,0.37748184163214205
SOTETEL,3.98,0.28710529430062576
SOTETEL,3.9,0.22137689624134102
SOTETEL,3.79,0.1310003489098247
SOTETEL,3.74,0.08992010012277193
SOTETEL,3.55,0.06618484526802947
SOTETEL,3.54,0.07440089502543987
SOTETEL,3.6,0.025104596480976328
SOTETEL,3.61,0.01688854672356592
SOTETEL,3.51,0.09904904429767182
SOTETEL,2.94,0.5673638804700749
SOTETEL,3.08,0.45233918386632666
SOTETEL,3.23,0.329098437505168
SOTETEL,3.1,0.4359070843515055
SOTETEL,3.14,0.4030428853218631
SOTETEL,3.04,0.48520338289596904
SOTETEL,2.97,0.542715731197843
SOTETEL,2.86,0.6330922785293597
SOTETEL,2.86,0.6330922785293597
SOTETEL,2.82,0.665956477559002
SOTETEL,2.79,0.6906046268312336
SOTETEL,2.72,0.7481169751331075
SOTETEL,2.84,0.6495243780441808
SOTETEL,2.99,0.5262836316830218
SOTETEL,2.98,0.5344996814404326
SOTETEL,3.03,0.4934194326533798
SOTETEL,2.98,0.5344996814404326
SOTETEL,2.9,0.6002280794997172
SOTETEL,2.84,0.6495243780441808
SOTETEL,2.76,0.7152527761034655
SOTETEL,2.8,0.6823885770738232
SOTETEL,2.78,0.6988206765886443
SOTETEL,2.79,0.6906046268312336
SOTETEL,2.78,0.6988206765886443
SOTETEL,2.76,0.7152527761034655
SOTETEL,2.78,0.6988206765886443
SOTETEL,2.74,0.7316848756182863
SOTETEL,2.68,0.7809811741627499
SOTETEL,2.7,0.7645490746479288
SOTETEL,2.8,0.6823885770738232
SOTETEL,2.79,0.6906046268312336
SOTETEL,2.81,0.6741725273164124
SOTETEL,2.75,0.7234688258608759
